,Topic Divergence,Avg Compat Ratio,Burst Length
0.0,0.0,0.5,1.0
1.0,1.0,1.0,11.0
2.0,1.0,0.71,6.0
3.0,1.0,0.6,8.0
4.0,1.0,0.56,7.0
5.0,-1.0,0.49,9.0
6.0,-1.0,0.41,10.0
7.0,-1.0,0.43,10.0
8.0,-1.0,0.41,8.0
9.0,-1.0,0.43,6.0
10.0,-1.0,0.44,7.0
11.0,-1.0,0.42,11.0
12.0,-1.0,0.42,11.0
13.0,-1.0,0.43,11.0
14.0,-1.0,0.47,7.0
15.0,-1.0,0.45,6.0
16.0,-1.0,0.46,5.0
17.0,-1.0,0.47,6.0
18.0,-1.0,0.49,8.0
19.0,-1.0,0.46,8.0
20.0,-1.0,0.47,8.0
21.0,-1.0,0.49,8.0
22.0,1.0,0.51,8.0
23.0,-1.0,0.49,6.0
24.0,-1.0,0.49,6.0
25.0,-1.0,0.48,9.0
26.0,-1.0,0.47,3.0
27.0,-1.0,0.48,9.0
28.0,-1.0,0.48,10.0
29.0,-1.0,0.49,10.0
30.0,-1.0,0.48,6.0
31.0,-1.0,0.48,4.0
32.0,-1.0,0.48,8.0
33.0,-1.0,0.49,9.0
34.0,-1.0,0.49,11.0
35.0,-1.0,0.49,2.0
36.0,-1.0,0.48,10.0
37.0,-1.0,0.48,7.0
38.0,-1.0,0.49,6.0
39.0,-1.0,0.48,4.0
40.0,-1.0,0.49,10.0
41.0,-1.0,0.5,9.0
42.0,1.0,0.51,9.0
43.0,1.0,0.51,5.0
44.0,1.0,0.51,13.0
45.0,1.0,0.52,10.0
46.0,1.0,0.51,7.0
47.0,1.0,0.51,3.0
48.0,1.0,0.51,11.0
49.0,1.0,0.51,12.0
50.0,1.0,0.51,7.0
51.0,-1.0,0.5,10.0
52.0,-1.0,0.5,5.0
53.0,1.0,0.51,6.0
54.0,1.0,0.52,13.0
55.0,1.0,0.53,12.0
56.0,1.0,0.53,9.0
57.0,1.0,0.52,6.0
58.0,1.0,0.52,3.0
59.0,1.0,0.52,7.0
60.0,1.0,0.52,10.0
61.0,1.0,0.53,9.0
62.0,1.0,0.52,6.0
63.0,1.0,0.52,11.0
64.0,1.0,0.53,6.0
65.0,1.0,0.53,8.0
66.0,1.0,0.53,6.0
67.0,1.0,0.53,5.0
68.0,1.0,0.52,5.0
69.0,1.0,0.52,8.0
70.0,1.0,0.52,9.0
71.0,1.0,0.52,4.0
72.0,1.0,0.53,7.0
73.0,1.0,0.53,11.0
74.0,1.0,0.53,8.0
75.0,1.0,0.54,10.0
76.0,1.0,0.55,10.0
77.0,1.0,0.55,9.0
78.0,1.0,0.54,8.0
79.0,1.0,0.54,2.0
80.0,1.0,0.54,9.0
81.0,1.0,0.55,7.0
82.0,1.0,0.54,12.0
83.0,1.0,0.54,14.0
84.0,1.0,0.55,9.0
85.0,1.0,0.54,8.0
86.0,1.0,0.54,2.0
87.0,1.0,0.55,5.0
88.0,1.0,0.54,7.0
89.0,1.0,0.55,7.0
90.0,1.0,0.55,11.0
91.0,1.0,0.55,8.0
92.0,1.0,0.55,13.0
93.0,1.0,0.55,3.0
94.0,1.0,0.56,9.0
95.0,1.0,0.56,11.0
96.0,1.0,0.56,7.0
97.0,1.0,0.55,12.0
98.0,1.0,0.56,10.0
99.0,1.0,0.57,12.0
100.0,1.0,0.57,13.0
101.0,1.0,0.58,11.0
102.0,1.0,0.57,6.0
103.0,1.0,0.58,10.0
104.0,1.0,0.57,9.0
105.0,1.0,0.58,8.0
106.0,1.0,0.57,10.0
107.0,1.0,0.58,11.0
108.0,1.0,0.58,6.0
109.0,1.0,0.57,8.0
110.0,1.0,0.57,11.0
111.0,1.0,0.57,12.0
112.0,1.0,0.57,10.0
113.0,1.0,0.58,4.0
114.0,1.0,0.57,7.0
115.0,1.0,0.57,12.0
116.0,1.0,0.58,10.0
117.0,1.0,0.58,10.0
118.0,1.0,0.58,11.0
119.0,1.0,0.58,10.0
120.0,1.0,0.59,10.0
121.0,1.0,0.58,6.0
122.0,1.0,0.58,3.0
123.0,1.0,0.58,9.0
124.0,1.0,0.58,14.0
125.0,1.0,0.58,8.0
126.0,1.0,0.57,7.0
127.0,1.0,0.57,13.0
128.0,1.0,0.57,10.0
129.0,1.0,0.58,9.0
130.0,1.0,0.58,12.0
131.0,1.0,0.58,10.0
132.0,1.0,0.58,7.0
133.0,1.0,0.58,12.0
134.0,1.0,0.58,8.0
135.0,1.0,0.58,8.0
136.0,1.0,0.58,2.0
137.0,1.0,0.58,10.0
138.0,1.0,0.58,11.0
139.0,1.0,0.58,11.0
140.0,1.0,0.58,7.0
141.0,1.0,0.58,11.0
142.0,1.0,0.58,10.0
143.0,1.0,0.57,9.0
144.0,1.0,0.57,7.0
145.0,1.0,0.57,8.0
146.0,1.0,0.57,1.0
147.0,1.0,0.57,4.0
148.0,1.0,0.57,4.0
149.0,1.0,0.57,11.0
150.0,1.0,0.56,9.0
151.0,1.0,0.56,9.0
152.0,1.0,0.56,7.0
153.0,1.0,0.56,7.0
154.0,1.0,0.56,11.0
155.0,1.0,0.56,10.0
156.0,1.0,0.55,7.0
157.0,1.0,0.55,4.0
158.0,1.0,0.55,8.0
159.0,1.0,0.55,12.0
160.0,1.0,0.55,11.0
161.0,1.0,0.55,7.0
162.0,1.0,0.55,4.0
163.0,1.0,0.55,4.0
164.0,1.0,0.55,9.0
165.0,1.0,0.55,6.0
166.0,1.0,0.55,14.0
167.0,1.0,0.55,10.0
168.0,1.0,0.55,8.0
169.0,1.0,0.55,6.0
170.0,1.0,0.55,10.0
171.0,1.0,0.55,5.0
172.0,1.0,0.55,7.0
173.0,1.0,0.55,5.0
174.0,1.0,0.55,4.0
175.0,1.0,0.55,3.0
176.0,1.0,0.55,6.0
177.0,1.0,0.55,8.0
178.0,1.0,0.55,8.0
179.0,1.0,0.55,5.0
180.0,1.0,0.55,8.0
181.0,1.0,0.54,8.0
182.0,1.0,0.54,4.0
183.0,1.0,0.55,12.0
184.0,1.0,0.55,11.0
185.0,1.0,0.55,8.0
186.0,1.0,0.55,5.0
187.0,1.0,0.55,7.0
188.0,1.0,0.54,10.0
189.0,1.0,0.54,10.0
190.0,1.0,0.54,9.0
191.0,1.0,0.54,12.0
192.0,1.0,0.54,10.0
193.0,1.0,0.54,9.0
194.0,1.0,0.54,12.0
195.0,1.0,0.54,9.0
196.0,1.0,0.54,7.0
197.0,1.0,0.54,12.0
198.0,1.0,0.54,9.0
199.0,1.0,0.54,8.0
200.0,1.0,0.54,6.0
