,Topic Divergence,Avg Compat Ratio,Burst Length
89.0,1.0,0.87,8.0
90.0,1.0,0.87,9.0
91.0,1.0,0.88,10.0
92.0,1.0,0.88,12.0
93.0,1.0,0.88,12.0
94.0,1.0,0.88,11.0
95.0,1.0,0.88,12.0
96.0,1.0,0.88,11.0
97.0,1.0,0.88,9.0
98.0,1.0,0.88,11.0
99.0,1.0,0.88,10.0
100.0,1.0,0.88,9.0
101.0,1.0,0.88,11.0
102.0,1.0,0.88,9.0
103.0,1.0,0.88,8.0
104.0,1.0,0.88,11.0
105.0,1.0,0.88,8.0
106.0,1.0,0.88,11.0
107.0,1.0,0.88,6.0
108.0,1.0,0.88,7.0
109.0,1.0,0.88,7.0
110.0,1.0,0.88,11.0
111.0,1.0,0.89,8.0
112.0,1.0,0.89,10.0
113.0,1.0,0.89,5.0
114.0,1.0,0.89,8.0
115.0,1.0,0.89,11.0
116.0,1.0,0.88,9.0
117.0,1.0,0.88,8.0
118.0,1.0,0.88,10.0
119.0,1.0,0.88,10.0
120.0,1.0,0.88,6.0
121.0,1.0,0.88,11.0
122.0,1.0,0.88,8.0
123.0,1.0,0.88,9.0
124.0,1.0,0.89,7.0
125.0,1.0,0.89,9.0
126.0,1.0,0.89,11.0
127.0,1.0,0.89,10.0
128.0,1.0,0.89,6.0
129.0,1.0,0.89,8.0
130.0,1.0,0.89,8.0
131.0,1.0,0.89,10.0
132.0,1.0,0.89,6.0
133.0,1.0,0.89,9.0
134.0,1.0,0.89,9.0
135.0,1.0,0.89,10.0
136.0,1.0,0.89,9.0
137.0,1.0,0.89,7.0
138.0,1.0,0.88,6.0
139.0,1.0,0.89,10.0
140.0,1.0,0.89,10.0
141.0,1.0,0.89,10.0
142.0,1.0,0.89,9.0
143.0,1.0,0.89,9.0
144.0,1.0,0.88,10.0
145.0,1.0,0.89,6.0
146.0,1.0,0.89,9.0
147.0,1.0,0.89,9.0
148.0,1.0,0.89,9.0
149.0,1.0,0.89,11.0
150.0,1.0,0.89,8.0
151.0,1.0,0.89,4.0
152.0,1.0,0.89,8.0
153.0,1.0,0.89,8.0
154.0,1.0,0.89,7.0
155.0,1.0,0.89,8.0
156.0,1.0,0.89,10.0
157.0,1.0,0.89,10.0
158.0,1.0,0.89,6.0
159.0,1.0,0.89,13.0
160.0,1.0,0.89,7.0
161.0,1.0,0.89,9.0
162.0,1.0,0.89,10.0
163.0,1.0,0.89,6.0
164.0,1.0,0.89,10.0
165.0,1.0,0.89,6.0
166.0,1.0,0.88,8.0
167.0,1.0,0.89,10.0
168.0,1.0,0.89,9.0
169.0,1.0,0.89,9.0
170.0,1.0,0.89,7.0
171.0,1.0,0.89,7.0
172.0,1.0,0.89,9.0
173.0,1.0,0.89,10.0
174.0,1.0,0.89,10.0
175.0,1.0,0.89,7.0
176.0,1.0,0.89,10.0
177.0,1.0,0.89,10.0
178.0,1.0,0.89,8.0
179.0,1.0,0.89,6.0
180.0,1.0,0.89,8.0
181.0,1.0,0.89,8.0
182.0,1.0,0.89,11.0
183.0,1.0,0.89,8.0
184.0,1.0,0.89,9.0
185.0,1.0,0.89,11.0
186.0,1.0,0.89,10.0
187.0,1.0,0.89,9.0
188.0,1.0,0.89,11.0
189.0,1.0,0.89,11.0
190.0,1.0,0.89,8.0
191.0,1.0,0.89,11.0
192.0,1.0,0.89,9.0
193.0,1.0,0.89,9.0
194.0,1.0,0.89,12.0
195.0,1.0,0.89,8.0
196.0,1.0,0.89,11.0
197.0,1.0,0.89,10.0
198.0,1.0,0.89,10.0
199.0,1.0,0.89,9.0
200.0,1.0,0.89,11.0
201.0,1.0,0.89,8.0
202.0,1.0,0.89,9.0
203.0,1.0,0.89,8.0
204.0,1.0,0.89,11.0
205.0,1.0,0.89,7.0
206.0,1.0,0.89,9.0
207.0,1.0,0.88,11.0
208.0,1.0,0.88,13.0
209.0,1.0,0.88,10.0
210.0,1.0,0.88,8.0
211.0,1.0,0.88,8.0
212.0,1.0,0.88,9.0
213.0,1.0,0.88,10.0
214.0,1.0,0.88,13.0
215.0,1.0,0.88,13.0
216.0,1.0,0.89,8.0
217.0,1.0,0.89,9.0
218.0,1.0,0.88,8.0
219.0,1.0,0.88,12.0
220.0,1.0,0.89,8.0
221.0,1.0,0.89,10.0
222.0,1.0,0.89,9.0
223.0,1.0,0.89,9.0
224.0,1.0,0.89,7.0
225.0,1.0,0.89,13.0
226.0,1.0,0.89,5.0
227.0,1.0,0.89,8.0
228.0,1.0,0.89,10.0
229.0,1.0,0.89,10.0
230.0,1.0,0.89,13.0
231.0,1.0,0.89,4.0
232.0,1.0,0.89,12.0
233.0,1.0,0.88,7.0
234.0,1.0,0.88,6.0
235.0,1.0,0.88,10.0
236.0,1.0,0.88,9.0
237.0,1.0,0.88,9.0
238.0,1.0,0.88,10.0
239.0,1.0,0.88,10.0
240.0,1.0,0.88,9.0
241.0,1.0,0.88,8.0
242.0,1.0,0.88,8.0
243.0,1.0,0.88,10.0
244.0,1.0,0.88,8.0
245.0,1.0,0.88,9.0
246.0,1.0,0.88,10.0
247.0,1.0,0.89,10.0
248.0,1.0,0.89,9.0
249.0,1.0,0.89,5.0
250.0,1.0,0.89,6.0
251.0,1.0,0.89,4.0
252.0,1.0,0.88,9.0
253.0,1.0,0.88,9.0
254.0,1.0,0.88,7.0
255.0,1.0,0.88,11.0
256.0,1.0,0.88,10.0
257.0,1.0,0.88,11.0
258.0,1.0,0.88,5.0
259.0,1.0,0.88,10.0
260.0,1.0,0.88,11.0
261.0,1.0,0.88,9.0
262.0,1.0,0.88,11.0
263.0,1.0,0.88,11.0
264.0,1.0,0.88,3.0
265.0,1.0,0.88,9.0
266.0,1.0,0.88,12.0
267.0,1.0,0.88,14.0
268.0,1.0,0.88,11.0
269.0,1.0,0.88,10.0
270.0,1.0,0.88,11.0
271.0,1.0,0.88,10.0
272.0,1.0,0.88,10.0
273.0,1.0,0.88,10.0
274.0,1.0,0.88,8.0
275.0,1.0,0.88,11.0
276.0,1.0,0.88,8.0
277.0,1.0,0.88,9.0
278.0,1.0,0.88,7.0
279.0,1.0,0.88,9.0
280.0,1.0,0.88,11.0
281.0,1.0,0.88,9.0
282.0,1.0,0.88,12.0
283.0,1.0,0.88,9.0
284.0,1.0,0.88,7.0
285.0,1.0,0.88,12.0
286.0,1.0,0.88,8.0
287.0,1.0,0.88,11.0
288.0,1.0,0.88,12.0
289.0,1.0,0.88,11.0
290.0,1.0,0.88,10.0
291.0,1.0,0.88,8.0
292.0,1.0,0.88,12.0
293.0,1.0,0.88,11.0
294.0,1.0,0.88,8.0
295.0,1.0,0.88,7.0
296.0,1.0,0.88,11.0
297.0,1.0,0.88,10.0
298.0,1.0,0.88,9.0
299.0,1.0,0.88,10.0
300.0,1.0,0.88,7.0
