Compatíveis   359  |  745   Incompatíveis
Compatíveis   375  |  738   Incompatíveis
Compatíveis   390  |  701   Incompatíveis
Compatíveis   382  |  695   Incompatíveis
Compatíveis   435  |  688   Incompatíveis
Compatíveis   382  |  733   Incompatíveis
Compatíveis   365  |  721   Incompatíveis
Compatíveis   332  |  764   Incompatíveis
Compatíveis   421  |  739   Incompatíveis
Compatíveis   380  |  698   Incompatíveis
Compatíveis   374  |  729   Incompatíveis
Compatíveis   363  |  784   Incompatíveis
Compatíveis   347  |  767   Incompatíveis
Compatíveis   405  |  714   Incompatíveis
Compatíveis   392  |  733   Incompatíveis
Compatíveis   378  |  711   Incompatíveis
Compatíveis   354  |  786   Incompatíveis
Compatíveis   369  |  757   Incompatíveis
Compatíveis   412  |  693   Incompatíveis
Compatíveis   374  |  714   Incompatíveis
